Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$75,000 and over",76
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,No Income,315
2008,00 to 17,Male,Bachelor's degree or higher,White,"$5,000 to $9,999",0
2008,00 to 17,Male,Bachelor's degree or higher,White,"$10,000 to $14,999",0
2008,00 to 17,Male,Bachelor's degree or higher,White,"$15,000 to $24,999",0
2008,00 to 17,Male,Bachelor's degree or higher,White,"$25,000 to $34,999",0
2008,00 to 17,Male,Bachelor's degree or higher,White,"$35,000 to $49,999",0
2008,00 to 17,Male,Bachelor's degree or higher,White,"$50,000 to $74,999",0
2008,00 to 17,Male,Bachelor's degree or higher,White,"$75,000 and over",0
2008,00 to 17,Male,Bachelor's degree or higher,White,No Income,0
2008,00 to 17,Male,Bachelor's degree or higher,African American,"$5,000 to $9,999",0
2008,00 to 17,Male,Bachelor's degree or higher,African American,"$10,000 to $14,999",0
2008,00 to 17,Male,Bachelor's degree or higher,African American,"$15,000 to $24,999",0
2008,00 to 17,Male,Bachelor's degree or higher,African American,"$25,000 to $34,999",0
2008,00 to 17,Male,Bachelor's degree or higher,African American,"$35,000 to $49,999",0
2008,00 to 17,Male,Bachelor's degree or higher,African American,"$50,000 to $74,999",0
2008,00 to 17,Male,Bachelor's degree or higher,African American,"$75,000 and over",0
2008,00 to 17,Male,Bachelor's degree or higher,African American,No Income,0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,"$5,000 to $9,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,"$10,000 to $14,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,"$15,000 to $24,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,"$25,000 to $34,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,"$35,000 to $49,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,"$50,000 to $74,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,"$75,000 and over",0
2008,00 to 17,Male,Bachelor's degree or higher,Native American,No Income,0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,"$5,000 to $9,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,"$10,000 to $14,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,"$15,000 to $24,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,"$25,000 to $34,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,"$35,000 to $49,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,"$50,000 to $74,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,"$75,000 and over",0
2008,00 to 17,Male,Bachelor's degree or higher,Asian,No Income,0
2008,00 to 17,Male,Bachelor's degree or higher,Other,"$5,000 to $9,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Other,"$10,000 to $14,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Other,"$15,000 to $24,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Other,"$25,000 to $34,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Other,"$35,000 to $49,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Other,"$50,000 to $74,999",0
2008,00 to 17,Male,Bachelor's degree or higher,Other,"$75,000 and over",0
2008,00 to 17,Male,Bachelor's degree or higher,Other,No Income,0
2008,00 to 17,Male,No high school diploma,White,"$5,000 to $9,999","16,337"
2008,00 to 17,Male,No high school diploma,White,"$10,000 to $14,999","5,250"
2008,00 to 17,Male,No high school diploma,White,"$15,000 to $24,999","2,401"
2008,00 to 17,Male,No high school diploma,White,"$25,000 to $34,999",461
2008,00 to 17,Male,No high school diploma,White,"$35,000 to $49,999",279
2008,00 to 17,Male,No high school diploma,White,"$50,000 to $74,999",155
2008,00 to 17,Male,No high school diploma,White,"$75,000 and over",157
2008,00 to 17,Male,No high school diploma,White,No Income,"361,067"
2008,00 to 17,Male,No high school diploma,African American,"$5,000 to $9,999","2,675"
2008,00 to 17,Male,No high school diploma,African American,"$10,000 to $14,999","1,390"
2008,00 to 17,Male,No high school diploma,African American,"$15,000 to $24,999",86
2008,00 to 17,Male,No high school diploma,African American,"$25,000 to $34,999",0
2008,00 to 17,Male,No high school diploma,African American,"$35,000 to $49,999",0
2008,00 to 17,Male,No high school diploma,African American,"$50,000 to $74,999",0
2008,00 to 17,Male,No high school diploma,African American,"$75,000 and over",0
2008,00 to 17,Male,No high school diploma,African American,No Income,"45,923"
2008,00 to 17,Male,No high school diploma,Native American,"$5,000 to $9,999",191
2008,00 to 17,Male,No high school diploma,Native American,"$10,000 to $14,999",0
2008,00 to 17,Male,No high school diploma,Native American,"$15,000 to $24,999",0
2008,00 to 17,Male,No high school diploma,Native American,"$25,000 to $34,999",0
2008,00 to 17,Male,No high school diploma,Native American,"$35,000 to $49,999",0
2008,00 to 17,Male,No high school diploma,Native American,"$50,000 to $74,999",0
2008,00 to 17,Male,No high school diploma,Native American,"$75,000 and over",0
2008,00 to 17,Male,No high school diploma,Native American,No Income,"3,350"
2008,00 to 17,Male,No high school diploma,Asian,"$5,000 to $9,999","1,542"
2008,00 to 17,Male,No high school diploma,Asian,"$10,000 to $14,999","1,327"
2008,00 to 17,Male,No high school diploma,Asian,"$15,000 to $24,999",209
2008,00 to 17,Male,No high school diploma,Asian,"$25,000 to $34,999",0
2008,00 to 17,Male,No high school diploma,Asian,"$35,000 to $49,999",0
2008,00 to 17,Male,No high school diploma,Asian,"$50,000 to $74,999",0
2008,00 to 17,Male,No high school diploma,Asian,"$75,000 and over",0
2008,00 to 17,Male,No high school diploma,Asian,No Income,"68,785"
2008,00 to 17,Male,No high school diploma,Other,"$5,000 to $9,999","7,242"
2008,00 to 17,Male,No high school diploma,Other,"$10,000 to $14,999","1,852"
2008,00 to 17,Male,No high school diploma,Other,"$15,000 to $24,999","1,612"
2008,00 to 17,Male,No high school diploma,Other,"$25,000 to $34,999",153
2008,00 to 17,Male,No high school diploma,Other,"$35,000 to $49,999",355
2008,00 to 17,Male,No high school diploma,Other,"$50,000 to $74,999",62
2008,00 to 17,Male,No high school diploma,Other,"$75,000 and over",0
2008,00 to 17,Male,No high school diploma,Other,No Income,"155,273"
2008,00 to 17,Female,High school or equivalent,White,"$5,000 to $9,999","2,437"
2008,00 to 17,Female,High school or equivalent,White,"$10,000 to $14,999",223
2008,00 to 17,Female,High school or equivalent,White,"$15,000 to $24,999",627
2008,00 to 17,Female,High school or equivalent,White,"$25,000 to $34,999",298
2008,00 to 17,Female,High school or equivalent,White,"$35,000 to $49,999",0
2008,00 to 17,Female,High school or equivalent,White,"$50,000 to $74,999",0
2008,00 to 17,Female,High school or equivalent,White,"$75,000 and over",0
2008,00 to 17,Female,High school or equivalent,White,No Income,"7,842"
2008,00 to 17,Female,High school or equivalent,African American,"$5,000 to $9,999",0
2008,00 to 17,Female,High school or equivalent,African American,"$10,000 to $14,999",0
2008,00 to 17,Female,High school or equivalent,African American,"$15,000 to $24,999",0
2008,00 to 17,Female,High school or equivalent,African American,"$25,000 to $34,999",0
2008,00 to 17,Female,High school or equivalent,African American,"$35,000 to $49,999",0
2008,00 to 17,Female,High school or equivalent,African American,"$50,000 to $74,999",0
2008,00 to 17,Female,High school or equivalent,African American,"$75,000 and over",0
2008,00 to 17,Female,High school or equivalent,African American,No Income,"1,623"
2008,00 to 17,Female,High school or equivalent,Native American,"$5,000 to $9,999",0
2008,00 to 17,Female,High school or equivalent,Native American,"$10,000 to $14,999",0
2008,00 to 17,Female,High school or equivalent,Native American,"$15,000 to $24,999",0
2008,00 to 17,Female,High school or equivalent,Native American,"$25,000 to $34,999",0
2008,00 to 17,Female,High school or equivalent,Native American,"$35,000 to $49,999",0
2008,00 to 17,Female,High school or equivalent,Native American,"$50,000 to $74,999",0
2008,00 to 17,Female,High school or equivalent,Native American,"$75,000 and over",0
2008,00 to 17,Female,High school or equivalent,Native American,No Income,0
2008,00 to 17,Female,High school or equivalent,Asian,"$5,000 to $9,999",117
2008,00 to 17,Female,High school or equivalent,Asian,"$10,000 to $14,999",77
2008,00 to 17,Female,High school or equivalent,Asian,"$15,000 to $24,999",282
2008,00 to 17,Female,High school or equivalent,Asian,"$25,000 to $34,999",0
2008,00 to 17,Female,High school or equivalent,Asian,"$35,000 to $49,999",0
2008,00 to 17,Female,High school or equivalent,Asian,"$50,000 to $74,999",0
2008,00 to 17,Female,High school or equivalent,Asian,"$75,000 and over",0
2008,00 to 17,Female,High school or equivalent,Asian,No Income,"1,710"
2008,00 to 17,Female,High school or equivalent,Other,"$5,000 to $9,999",458
2008,00 to 17,Female,High school or equivalent,Other,"$10,000 to $14,999",57
2008,00 to 17,Female,High school or equivalent,Other,"$15,000 to $24,999",0
2008,00 to 17,Female,High school or equivalent,Other,"$25,000 to $34,999",0
2008,00 to 17,Female,High school or equivalent,Other,"$35,000 to $49,999",0
2008,00 to 17,Female,High school or equivalent,Other,"$50,000 to $74,999",0
2008,00 to 17,Female,High school or equivalent,Other,"$75,000 and over",0
2008,00 to 17,Female,High school or equivalent,Other,No Income,"3,673"
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,"$5,000 to $9,999",350
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,"$10,000 to $14,999",328
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,"$15,000 to $24,999",293
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,"$25,000 to $34,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,"$35,000 to $49,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,"$50,000 to $74,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,"$75,000 and over",57
2008,00 to 17,Female,"Some college, less than 4-yr degree",White,No Income,"4,106"
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999",71
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,"$75,000 and over",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",African American,No Income,419
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,"$75,000 and over",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Native American,No Income,0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999",206
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,"$75,000 and over",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Asian,No Income,583
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999",240
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999",261
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999",0
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,"$75,000 and over",51
2008,00 to 17,Female,"Some college, less than 4-yr degree",Other,No Income,"1,274"
2008,00 to 17,Female,Bachelor's degree or higher,White,"$5,000 to $9,999",0
2008,00 to 17,Female,Bachelor's degree or higher,White,"$10,000 to $14,999",0
2008,00 to 17,Female,Bachelor's degree or higher,White,"$15,000 to $24,999",0
2008,00 to 17,Female,Bachelor's degree or higher,White,"$25,000 to $34,999",0
2008,00 to 17,Female,Bachelor's degree or higher,White,"$35,000 to $49,999",0
2008,00 to 17,Female,Bachelor's degree or higher,White,"$50,000 to $74,999",0
2008,00 to 17,Female,Bachelor's degree or higher,White,"$75,000 and over",0
2008,00 to 17,Female,Bachelor's degree or higher,White,No Income,0
2008,00 to 17,Female,Bachelor's degree or higher,African American,"$5,000 to $9,999",0
2008,00 to 17,Female,Bachelor's degree or higher,African American,"$10,000 to $14,999",0
2008,00 to 17,Female,Bachelor's degree or higher,African American,"$15,000 to $24,999",0
2008,00 to 17,Female,Bachelor's degree or higher,African American,"$25,000 to $34,999",0
2008,00 to 17,Female,Bachelor's degree or higher,African American,"$35,000 to $49,999",0
2008,00 to 17,Female,Bachelor's degree or higher,African American,"$50,000 to $74,999",0
2008,00 to 17,Female,Bachelor's degree or higher,African American,"$75,000 and over",0
2008,00 to 17,Female,Bachelor's degree or higher,African American,No Income,0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,"$5,000 to $9,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,"$10,000 to $14,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,"$15,000 to $24,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,"$25,000 to $34,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,"$35,000 to $49,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,"$50,000 to $74,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,"$75,000 and over",0
2008,00 to 17,Female,Bachelor's degree or higher,Native American,No Income,0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,"$5,000 to $9,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,"$10,000 to $14,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,"$15,000 to $24,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,"$25,000 to $34,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,"$35,000 to $49,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,"$50,000 to $74,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,"$75,000 and over",0
2008,00 to 17,Female,Bachelor's degree or higher,Asian,No Income,0
2008,00 to 17,Female,Bachelor's degree or higher,Other,"$5,000 to $9,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Other,"$10,000 to $14,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Other,"$15,000 to $24,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Other,"$25,000 to $34,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Other,"$35,000 to $49,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Other,"$50,000 to $74,999",0
2008,00 to 17,Female,Bachelor's degree or higher,Other,"$75,000 and over",0
2008,00 to 17,Female,Bachelor's degree or higher,Other,No Income,0
2008,00 to 17,Female,No high school diploma,White,"$5,000 to $9,999","17,315"
2008,00 to 17,Female,No high school diploma,White,"$10,000 to $14,999","4,310"
2008,00 to 17,Female,No high school diploma,White,"$15,000 to $24,999","2,373"
2008,00 to 17,Female,No high school diploma,White,"$25,000 to $34,999",292
2008,00 to 17,Female,No high school diploma,White,"$35,000 to $49,999",57
2008,00 to 17,Female,No high school diploma,White,"$50,000 to $74,999",41
2008,00 to 17,Female,No high school diploma,White,"$75,000 and over",89
2008,00 to 17,Female,No high school diploma,White,No Income,"339,114"
2008,00 to 17,Female,No high school diploma,African American,"$5,000 to $9,999","4,119"
2008,00 to 17,Female,No high school diploma,African American,"$10,000 to $14,999",463
2008,00 to 17,Female,No high school diploma,African American,"$15,000 to $24,999",77
2008,00 to 17,Female,No high school diploma,African American,"$25,000 to $34,999",0
2008,00 to 17,Female,No high school diploma,African American,"$35,000 to $49,999",94
2008,00 to 17,Female,No high school diploma,African American,"$50,000 to $74,999",70
2008,00 to 17,Female,No high school diploma,African American,"$75,000 and over",0
2008,00 to 17,Female,No high school diploma,African American,No Income,"41,567"
2008,00 to 17,Female,No high school diploma,Native American,"$5,000 to $9,999",264
2008,00 to 17,Female,No high school diploma,Native American,"$10,000 to $14,999",156
2008,00 to 17,Female,No high school diploma,Native American,"$15,000 to $24,999",0
2008,00 to 17,Female,No high school diploma,Native American,"$25,000 to $34,999",0
2008,00 to 17,Female,No high school diploma,Native American,"$35,000 to $49,999",0
2008,00 to 17,Female,No high school diploma,Native American,"$50,000 to $74,999",0
2008,00 to 17,Female,No high school diploma,Native American,"$75,000 and over",0
2008,00 to 17,Female,No high school diploma,Native American,No Income,"3,986"
2008,00 to 17,Female,No high school diploma,Asian,"$5,000 to $9,999","3,135"
2008,00 to 17,Female,No high school diploma,Asian,"$10,000 to $14,999",397
2008,00 to 17,Female,No high school diploma,Asian,"$15,000 to $24,999",446
2008,00 to 17,Female,No high school diploma,Asian,"$25,000 to $34,999",0
2008,00 to 17,Female,No high school diploma,Asian,"$35,000 to $49,999",69
2008,00 to 17,Female,No high school diploma,Asian,"$50,000 to $74,999",0
2008,00 to 17,Female,No high school diploma,Asian,"$75,000 and over",0
2008,00 to 17,Female,No high school diploma,Asian,No Income,"65,447"
2008,00 to 17,Female,No high school diploma,Other,"$5,000 to $9,999","6,170"
2008,00 to 17,Female,No high school diploma,Other,"$10,000 to $14,999",997
2008,00 to 17,Female,No high school diploma,Other,"$15,000 to $24,999",450
2008,00 to 17,Female,No high school diploma,Other,"$25,000 to $34,999",0
2008,00 to 17,Female,No high school diploma,Other,"$35,000 to $49,999",0
2008,00 to 17,Female,No high school diploma,Other,"$50,000 to $74,999",0
2008,00 to 17,Female,No high school diploma,Other,"$75,000 and over",0
2008,00 to 17,Female,No high school diploma,Other,No Income,"147,602"
2008,18 to 64,Male,High school or equivalent,White,"$5,000 to $9,999","117,356"
2008,18 to 64,Male,High school or equivalent,White,"$10,000 to $14,999","136,255"
2008,18 to 64,Male,High school or equivalent,White,"$15,000 to $24,999","268,975"
2008,18 to 64,Male,High school or equivalent,White,"$25,000 to $34,999","212,964"
2008,18 to 64,Male,High school or equivalent,White,"$35,000 to $49,999","250,284"
2008,18 to 64,Male,High school or equivalent,White,"$50,000 to $74,999","224,035"
2008,18 to 64,Male,High school or equivalent,White,"$75,000 and over","135,933"
2008,18 to 64,Male,High school or equivalent,White,No Income,"148,670"
2008,18 to 64,Male,High school or equivalent,African American,"$5,000 to $9,999","17,610"
2008,18 to 64,Male,High school or equivalent,African American,"$10,000 to $14,999","22,270"
2008,18 to 64,Male,High school or equivalent,African American,"$15,000 to $24,999","30,560"
2008,18 to 64,Male,High school or equivalent,African American,"$25,000 to $34,999","23,123"
2008,18 to 64,Male,High school or equivalent,African American,"$35,000 to $49,999","21,504"
2008,18 to 64,Male,High school or equivalent,African American,"$50,000 to $74,999","16,942"
2008,18 to 64,Male,High school or equivalent,African American,"$75,000 and over","7,828"
2008,18 to 64,Male,High school or equivalent,African American,No Income,"41,664"
2008,18 to 64,Male,High school or equivalent,Native American,"$5,000 to $9,999","1,303"
2008,18 to 64,Male,High school or equivalent,Native American,"$10,000 to $14,999","1,745"
2008,18 to 64,Male,High school or equivalent,Native American,"$15,000 to $24,999","2,957"
2008,18 to 64,Male,High school or equivalent,Native American,"$25,000 to $34,999","3,672"
2008,18 to 64,Male,High school or equivalent,Native American,"$35,000 to $49,999","3,383"
2008,18 to 64,Male,High school or equivalent,Native American,"$50,000 to $74,999","1,455"
2008,18 to 64,Male,High school or equivalent,Native American,"$75,000 and over",398
2008,18 to 64,Male,High school or equivalent,Native American,No Income,"1,643"
2008,18 to 64,Male,High school or equivalent,Asian,"$5,000 to $9,999","15,973"
2008,18 to 64,Male,High school or equivalent,Asian,"$10,000 to $14,999","18,473"
2008,18 to 64,Male,High school or equivalent,Asian,"$15,000 to $24,999","37,905"
2008,18 to 64,Male,High school or equivalent,Asian,"$25,000 to $34,999","31,491"
2008,18 to 64,Male,High school or equivalent,Asian,"$35,000 to $49,999","32,965"
2008,18 to 64,Male,High school or equivalent,Asian,"$50,000 to $74,999","19,722"
2008,18 to 64,Male,High school or equivalent,Asian,"$75,000 and over","8,913"
2008,18 to 64,Male,High school or equivalent,Asian,No Income,"28,675"
2008,18 to 64,Male,High school or equivalent,Other,"$5,000 to $9,999","42,304"
2008,18 to 64,Male,High school or equivalent,Other,"$10,000 to $14,999","65,569"
2008,18 to 64,Male,High school or equivalent,Other,"$15,000 to $24,999","116,472"
2008,18 to 64,Male,High school or equivalent,Other,"$25,000 to $34,999","83,352"
2008,18 to 64,Male,High school or equivalent,Other,"$35,000 to $49,999","82,645"
2008,18 to 64,Male,High school or equivalent,Other,"$50,000 to $74,999","60,054"
2008,18 to 64,Male,High school or equivalent,Other,"$75,000 and over","22,241"
